"","rt","response","subj_idx","condition","correct","stimulus"
"1740",0.317765199812129,"1",10,"0",1,"1"
"1741",0.278640300035477,"1",10,"0",1,"1"
"1742",0.314689199905843,"1",10,"0",1,"1"
"1743",NA,"0",10,"0",1,"0"
"1744",NA,"0",10,"0",0,"1"
"1745",0.302134299883619,"1",10,"0",1,"1"
"1746",0.333018700126559,"1",10,"0",1,"1"
"1747",0.366058100014925,"1",10,"0",1,"1"
"1748",0.379455000162125,"1",10,"0",1,"1"
"1749",0.345769500127062,"1",10,"0",1,"1"
"1750",0.292105000000447,"1",10,"0",0,"0"
"1751",0.334810700034723,"1",10,"0",1,"1"
"1752",NA,"0",10,"0",1,"0"
"1753",NA,"0",10,"0",1,"0"
"1754",0.309065900044516,"1",10,"0",1,"1"
"1755",NA,"0",10,"0",1,"0"
"1756",0.317842999938875,"1",10,"0",1,"1"
"1757",NA,"0",10,"0",1,"0"
"1758",0.33676420012489,"1",10,"0",1,"1"
"1759",0.258466200204566,"1",10,"0",1,"1"
"1760",NA,"0",10,"0",1,"0"
"1761",NA,"0",11,"0",0,"1"
"1762",0.255196399986744,"1",11,"0",1,"1"
"1763",0.262830500025302,"1",11,"0",1,"1"
"1764",0.197305300040171,"1",11,"0",0,"0"
"1765",0.24357880000025,"1",11,"0",1,"1"
"1766",0.180832699872553,"1",11,"0",1,"1"
"1767",0.100918200099841,"1",11,"0",1,"1"
"1768",0.217043000040576,"1",11,"0",1,"1"
"1769",0.245170699898154,"1",11,"0",1,"1"
"1770",0.319634600076824,"1",11,"0",1,"1"
"1771",0.155895800096914,"1",11,"0",1,"1"
"1772",0.267817300045863,"1",11,"0",1,"1"
"1773",0.223045099992305,"1",11,"0",1,"1"
"1774",0.278236899990588,"1",11,"0",1,"1"
"1775",0.215902799973264,"1",11,"0",1,"1"
"1776",0.231799300061539,"1",11,"0",1,"1"
"1777",NA,"0",11,"0",1,"0"
"1778",0.238397700013593,"1",11,"0",1,"1"
"1779",0.251876499969512,"1",11,"0",0,"0"
"1780",0.302745399996638,"1",11,"0",1,"1"
"1781",NA,"0",11,"0",0,"1"
"1782",0.343861500034109,"1",11,"0",1,"1"
"1783",NA,"0",11,"0",1,"0"
"1784",0.26199909998104,"1",11,"0",1,"1"
"1785",NA,"0",11,"0",1,"0"
"1786",0.281879599904642,"1",11,"0",1,"1"
"1787",NA,"0",11,"0",1,"0"
"1788",0.302922300063074,"1",11,"0",1,"1"
"1789",0.295942600117996,"1",11,"0",1,"1"
"1790",NA,"0",11,"0",0,"1"
"1791",0.342302799923345,"1",11,"0",1,"1"
"1792",0.254930000053719,"1",11,"0",0,"0"
"1793",0.293601799989119,"1",11,"0",1,"1"
"1794",0.27931770007126,"1",11,"0",0,"0"
"1795",NA,"0",11,"0",0,"1"
"1796",0.294732100097463,"1",11,"0",1,"1"
"1797",0.334902899805456,"1",11,"0",1,"1"
"1798",0.329834900097921,"1",11,"0",1,"1"
"1799",0.273729199776426,"1",11,"0",0,"0"
"1800",0.350743300048634,"1",11,"0",1,"1"
"1801",NA,"0",11,"0",1,"0"
"1802",0.332521099830046,"1",11,"0",1,"1"
"1803",NA,"0",11,"0",1,"0"
"1804",0.316318500088528,"1",11,"0",1,"1"
"1805",0.37166740000248,"1",11,"0",1,"1"
"1806",0.301832500146702,"1",11,"0",1,"1"
"1807",0.318462600000203,"1",11,"0",1,"1"
"1808",0.274687000084668,"1",11,"0",1,"1"
"1809",NA,"0",11,"0",1,"0"
"1810",0.238462599925697,"1",11,"0",1,"1"
"1811",NA,"0",11,"0",1,"0"
"1812",0.262646100018173,"1",11,"0",0,"0"
"1813",0.33107200008817,"1",11,"0",1,"1"
"1814",NA,"0",11,"0",0,"1"
"1815",0.181260199984536,"1",11,"0",1,"1"
"1816",NA,"0",11,"0",0,"1"
"1817",0.195992599939927,"1",11,"0",1,"1"
"1818",0.193259400082752,"1",11,"0",1,"1"
"1819",0.210195699939504,"1",11,"0",1,"1"
"1820",0.35617409995757,"1",11,"0",1,"1"
"1821",0.248315799981356,"1",11,"0",1,"1"
"1822",0.332935699960217,"1",11,"0",1,"1"
"1823",NA,"0",11,"0",1,"0"
"1824",0.174842099891976,"1",11,"0",1,"1"
"1825",0.180325899971649,"1",11,"0",1,"1"
"1826",0.162732199998572,"1",11,"0",1,"1"
"1827",0.304573799949139,"1",11,"0",1,"1"
"1828",0.164115499937907,"1",11,"0",0,"0"
"1829",0.263513599988073,"1",11,"0",1,"1"
"1830",NA,"0",11,"0",1,"0"
"1831",0.258572300197557,"1",11,"0",1,"1"
"1832",0.276469799922779,"1",11,"0",1,"1"
"1833",0.166677900124341,"1",11,"0",0,"0"
"1834",0.185978099936619,"1",11,"0",0,"0"
"1835",0.337812899844721,"1",11,"0",1,"1"
"1836",NA,"0",11,"0",1,"0"
"1837",0.326292299898341,"1",11,"0",1,"1"
"1838",0.225934599991888,"1",11,"0",1,"1"
"1839",0.186806299956515,"1",11,"0",1,"1"
"1840",0.192450300091878,"1",11,"0",1,"1"
"1841",NA,"0",11,"0",1,"0"
"1842",0.248171499930322,"1",11,"0",1,"1"
"1843",NA,"0",11,"0",0,"1"
"1844",0.307281099958345,"1",11,"0",1,"1"
"1845",0.215496599907055,"1",11,"0",1,"1"
"1846",0.154154400108382,"1",11,"0",1,"1"
"1847",0.264693199889734,"1",11,"0",1,"1"
"1848",0.14565460011363,"1",11,"0",0,"0"
"1849",0.260888200020418,"1",11,"0",0,"0"
"1850",0.150863999966532,"1",11,"0",1,"1"
"1851",0.193083500023931,"1",11,"0",0,"0"
"1852",NA,"0",11,"0",1,"0"
"1853",0.29961819993332,"1",11,"0",1,"1"
"1854",0.307655499782413,"1",11,"0",1,"1"
"1855",0.165819799993187,"1",11,"0",1,"1"
"1856",NA,"0",11,"0",0,"1"
"1857",NA,"0",11,"0",0,"1"
"1858",0.252654199954122,"1",11,"0",1,"1"
"1859",0.311197600094602,"1",11,"0",1,"1"
"1860",0.35750939999707,"1",11,"0",1,"1"
"1861",0.256331200012937,"1",11,"0",1,"1"
"1862",0.27673969999887,"1",11,"0",1,"1"
"1863",NA,"0",11,"0",1,"0"
"1864",0.234669500030577,"1",11,"0",1,"1"
"1865",0.225887899985537,"1",11,"0",1,"1"
"1866",0.188411300070584,"1",11,"0",1,"1"
"1867",0.302394400117919,"1",11,"0",1,"1"
"1868",0.27704990003258,"1",11,"0",1,"1"
"1869",0.263889099936932,"1",11,"0",1,"1"
"1870",0.302468799985945,"1",11,"0",0,"0"
"1871",0.282145099947229,"1",11,"0",1,"1"
"1872",0.21491889981553,"1",11,"0",0,"0"
"1873",0.316647199913859,"1",11,"0",1,"1"
"1874",NA,"0",11,"0",1,"0"
"1875",0.205667600035667,"1",11,"0",1,"1"
"1876",0.278664200101048,"1",11,"0",1,"1"
"1877",0.295741199981421,"1",11,"0",1,"1"
"1878",0.256345500005409,"1",11,"0",1,"1"
"1879",0.315645199967548,"1",11,"0",1,"1"
"1880",0.234817999880761,"1",11,"0",1,"1"
"1881",NA,"0",11,"0",0,"1"
"1882",0.210808599833399,"1",11,"0",1,"1"
"1883",0.230273699853569,"1",11,"0",1,"1"
"1884",0.223203799920157,"1",11,"0",1,"1"
"1885",NA,"0",11,"0",1,"0"
"1886",0.233945099869743,"1",11,"0",1,"1"
"1887",0.20931369997561,"1",11,"0",1,"1"
"1888",0.212117600021884,"1",11,"0",1,"1"
"1889",0.249970600008965,"1",11,"0",1,"1"
"1890",0.285711199976504,"1",11,"0",0,"0"
"1891",0.237886700080708,"1",11,"0",1,"1"
"1892",0.199833800084889,"1",11,"0",1,"1"
"1893",0.351351100020111,"1",11,"0",1,"1"
"1894",0.163430199958384,"1",11,"0",1,"1"
"1895",0.167801199946553,"1",11,"0",0,"0"
"1896",NA,"0",11,"0",0,"1"
"1897",0.265147899976,"1",11,"0",0,"0"
"1898",0.308662600116804,"1",11,"0",1,"1"
"1899",0.384128500008956,"1",11,"0",1,"1"
"1900",0.288235099986196,"1",11,"0",1,"1"
"1901",0.27286190004088,"1",11,"0",1,"1"
"1902",0.257973000174388,"1",11,"0",1,"1"
"1903",NA,"0",11,"0",1,"0"
"1904",0.276360600022599,"1",11,"0",1,"1"
"1905",0.219781100051478,"1",11,"0",1,"1"
"1906",0.345169800100848,"1",11,"0",1,"1"
"1907",0.191610299982131,"1",11,"0",1,"1"
"1908",0.333097699796781,"1",11,"0",1,"1"
"1909",0.196810800116509,"1",11,"0",1,"1"
"1910",0.169271900085732,"1",11,"0",0,"0"
"1911",0.300354799954221,"1",11,"0",1,"1"
"1912",0.156456000171602,"1",11,"0",0,"0"
"1913",NA,"0",11,"0",1,"0"
"1914",0.307937599951401,"1",11,"0",1,"1"
"1915",NA,"0",11,"0",1,"0"
"1916",0.296223899815232,"1",11,"0",1,"1"
"1917",NA,"0",11,"0",1,"0"
"1918",0.264337900094688,"1",11,"0",1,"1"
"1919",NA,"0",11,"0",0,"1"
"1920",NA,"0",11,"0",1,"0"
"1921",NA,"0",12,"0",0,"1"
"1922",0.271830499870703,"1",12,"0",1,"1"
"1923",0.288478000089526,"1",12,"0",1,"1"
"1924",NA,"0",12,"0",1,"0"
"1925",0.296431000111625,"1",12,"0",1,"1"
"1926",0.286990700056776,"1",12,"0",1,"1"
"1927",0.285174199845642,"1",12,"0",1,"1"
"1928",0.222927100025117,"1",12,"0",1,"1"
"1929",0.352075800066814,"1",12,"0",1,"1"
"1930",0.238243100000545,"1",12,"0",1,"1"
"1931",0.25269510014914,"1",12,"0",1,"1"
"1932",0.365094800014049,"1",12,"0",1,"1"
"1933",0.364147699903697,"1",12,"0",1,"1"
"1934",0.284445599885657,"1",12,"0",1,"1"
"1935",NA,"0",12,"0",0,"1"
"1936",0.298262299969792,"1",12,"0",1,"1"
"1937",NA,"0",12,"0",1,"0"
"1938",0.255188799928874,"1",12,"0",1,"1"
"1939",NA,"0",12,"0",1,"0"
"1940",0.322417600080371,"1",12,"0",1,"1"
"1941",0.269325800007209,"1",12,"0",1,"1"
"1942",0.283446699846536,"1",12,"0",1,"1"
"1943",NA,"0",12,"0",1,"0"
"1944",0.275660899933428,"1",12,"0",1,"1"
"1945",NA,"0",12,"0",1,"0"
"1946",0.290607300121337,"1",12,"0",1,"1"
"1947",NA,"0",12,"0",1,"0"
"1948",0.280477799940854,"1",12,"0",1,"1"
"1949",0.291419199900702,"1",12,"0",1,"1"
"1950",0.286526100011542,"1",12,"0",1,"1"
"1951",0.225528599927202,"1",12,"0",1,"1"
"1952",NA,"0",12,"0",1,"0"
"1953",0.365437400061637,"1",12,"0",1,"1"
"1954",NA,"0",12,"0",1,"0"
"1955",0.29701040009968,"1",12,"0",1,"1"
"1956",0.269531700061634,"1",12,"0",1,"1"
"1957",0.300635399995372,"1",12,"0",1,"1"
"1958",0.233973199967295,"1",12,"0",1,"1"
"1959",NA,"0",12,"0",1,"0"
"1960",0.236342000076547,"1",12,"0",1,"1"
"1961",NA,"0",12,"0",1,"0"
"1962",0.254831400001422,"1",12,"0",1,"1"
"1963",NA,"0",12,"0",1,"0"
"1964",0.246693799970672,"1",12,"0",1,"1"
"1965",0.293697900138795,"1",12,"0",1,"1"
"1966",0.218258799985051,"1",12,"0",1,"1"
"1967",0.321475100005046,"1",12,"0",1,"1"
"1968",0.256846100091934,"1",12,"0",1,"1"
"1969",NA,"0",12,"0",1,"0"
"1970",0.282460400136188,"1",12,"0",1,"1"
"1971",NA,"0",12,"0",1,"0"
"1972",0.213370099896565,"1",12,"0",0,"0"
"1973",0.222447100095451,"1",12,"0",1,"1"
"1974",0.331043699989095,"1",12,"0",1,"1"
"1975",0.300039099995047,"1",12,"0",1,"1"
"1976",0.352058800170198,"1",12,"0",1,"1"
"1977",0.305690899956971,"1",12,"0",1,"1"
"1978",0.27006380003877,"1",12,"0",1,"1"
"1979",0.289569400018081,"1",12,"0",1,"1"
"1980",0.266149499919266,"1",12,"0",1,"1"
"1981",0.248786799842492,"1",12,"0",1,"1"
"1982",0.255839199991897,"1",12,"0",1,"1"
"1983",NA,"0",12,"0",1,"0"
"1984",0.291328100021929,"1",12,"0",1,"1"
"1985",0.269486299948767,"1",12,"0",1,"1"
"1986",0.272788400063291,"1",12,"0",1,"1"
"1987",0.2967185000889,"1",12,"0",1,"1"
"1988",NA,"0",12,"0",1,"0"
"1989",0.29750069999136,"1",12,"0",1,"1"
"1990",NA,"0",12,"0",1,"0"
"1991",0.293252399889752,"1",12,"0",1,"1"
"1992",0.291105500189587,"1",12,"0",1,"1"
"1993",NA,"0",12,"0",1,"0"
"1994",NA,"0",12,"0",1,"0"
"1995",0.331593200098723,"1",12,"0",1,"1"
"1996",NA,"0",12,"0",1,"0"
"1997",0.332640599925071,"1",12,"0",1,"1"
"1998",NA,"0",12,"0",0,"1"
"1999",0.327151900157332,"1",12,"0",1,"1"
"2000",0.264975200174376,"1",12,"0",1,"1"
"2001",NA,"0",12,"0",1,"0"
"2002",0.255628700135276,"1",12,"0",1,"1"
"2003",0.293659900082275,"1",12,"0",1,"1"
"2004",0.260156100150198,"1",12,"0",1,"1"
"2005",0.273647299967706,"1",12,"0",1,"1"
"2006",0.310598599957302,"1",12,"0",1,"1"
"2007",0.251834700116888,"1",12,"0",1,"1"
"2008",NA,"0",12,"0",1,"0"
"2009",NA,"0",12,"0",1,"0"
"2010",0.260341500164941,"1",12,"0",1,"1"
"2011",0.227376400027424,"1",12,"0",0,"0"
"2012",NA,"0",12,"0",1,"0"
"2013",0.226859300164506,"1",12,"0",1,"1"
"2014",0.254995499970391,"1",12,"0",1,"1"
"2015",0.272602299926803,"1",12,"0",1,"1"
"2016",0.286983099998906,"1",12,"0",1,"1"
"2017",0.307549800025299,"1",12,"0",1,"1"
"2018",0.253518900135532,"1",12,"0",1,"1"
"2019",0.360635600052774,"1",12,"0",1,"1"
"2020",0.227606800151989,"1",12,"0",1,"1"
"2021",0.246005200082436,"1",12,"0",1,"1"
"2022",0.271789400139824,"1",12,"0",1,"1"
"2023",NA,"0",12,"0",1,"0"
"2024",0.26584369991906,"1",12,"0",1,"1"
"2025",0.258195099886507,"1",12,"0",1,"1"
"2026",0.24136870005168,"1",12,"0",1,"1"
"2027",0.236159499967471,"1",12,"0",1,"1"
"2028",NA,"0",12,"0",0,"1"
"2029",0.264893200015649,"1",12,"0",1,"1"
"2030",0.239092799834907,"1",12,"0",0,"0"
"2031",0.250208499841392,"1",12,"0",1,"1"
"2032",NA,"0",12,"0",1,"0"
"2033",0.280058800010011,"1",12,"0",1,"1"
"2034",NA,"0",12,"0",1,"0"
"2035",0.276279899990186,"1",12,"0",1,"1"
"2036",0.29275229992345,"1",12,"0",1,"1"
"2037",0.286003999877721,"1",12,"0",1,"1"
"2038",0.299078699899837,"1",12,"0",1,"1"
"2039",0.317244400037453,"1",12,"0",1,"1"
"2040",0.332901400048286,"1",12,"0",1,"1"
"2041",0.230055599939078,"1",12,"0",1,"1"
"2042",0.25887310015969,"1",12,"0",1,"1"
"2043",0.236727999988943,"1",12,"0",1,"1"
"2044",0.231919799931347,"1",12,"0",1,"1"
"2045",0.247537899995223,"1",12,"0",0,"0"
"2046",0.225019800011069,"1",12,"0",1,"1"
"2047",0.257342400029302,"1",12,"0",1,"1"
"2048",NA,"0",12,"0",0,"1"
"2049",0.293199899839237,"1",12,"0",1,"1"
"2050",0.244807100156322,"1",12,"0",0,"0"
"2051",0.226736399810761,"1",12,"0",1,"1"
"2052",0.273349300026894,"1",12,"0",1,"1"
"2053",0.292874400038272,"1",12,"0",1,"1"
"2054",0.253023799974471,"1",12,"0",1,"1"
"2055",NA,"0",12,"0",1,"0"
"2056",0.316239500185475,"1",12,"0",1,"1"
"2057",0.254455100046471,"1",12,"0",0,"0"
"2058",0.258871499914676,"1",12,"0",1,"1"
"2059",0.289995800005272,"1",12,"0",1,"1"
"2060",0.263862899970263,"1",12,"0",1,"1"
"2061",0.261827500071377,"1",12,"0",1,"1"
"2062",0.333204800030217,"1",12,"0",1,"1"
"2063",NA,"0",12,"0",1,"0"
"2064",0.285920400172472,"1",12,"0",1,"1"
"2065",0.278084200108424,"1",12,"0",1,"1"
"2066",0.295996400061995,"1",12,"0",1,"1"
"2067",0.275220999959856,"1",12,"0",1,"1"
"2068",0.326104400213808,"1",12,"0",1,"1"
"2069",0.289575799833983,"1",12,"0",1,"1"
"2070",NA,"0",12,"0",1,"0"
"2071",0.248168699909002,"1",12,"0",1,"1"
"2072",NA,"0",12,"0",1,"0"
"2073",NA,"0",12,"0",1,"0"
"2074",0.340314399916679,"1",12,"0",1,"1"
"2075",NA,"0",12,"0",1,"0"
"2076",NA,"0",12,"0",0,"1"
"2077",NA,"0",12,"0",1,"0"
"2078",0.305965299950913,"1",12,"0",1,"1"
"2079",0.279918000102043,"1",12,"0",1,"1"
"2080",NA,"0",12,"0",1,"0"
"2081",NA,"0",14,"0",0,"1"
"2082",0.263767099939287,"1",14,"0",1,"1"
"2083",0.274357600137591,"1",14,"0",1,"1"
"2084",NA,"0",14,"0",1,"0"
"2085",0.240268399938941,"1",14,"0",1,"1"
"2086",0.252458500210196,"1",14,"0",1,"1"
"2087",0.313335999846458,"1",14,"0",1,"1"
"2088",0.276926300022751,"1",14,"0",1,"1"
"2089",0.292808599770069,"1",14,"0",1,"1"
"2090",0.252036400139332,"1",14,"0",1,"1"
"2091",0.249964099843055,"1",14,"0",1,"1"
"2092",0.266016599722207,"1",14,"0",1,"1"
"2093",0.237299900036305,"1",14,"0",1,"1"
"2094",0.231691199820489,"1",14,"0",1,"1"
"2095",0.238192799966782,"1",14,"0",1,"1"
"2096",0.283533600158989,"1",14,"0",1,"1"
"2097",NA,"0",14,"0",1,"0"
"2098",0.293870199937373,"1",14,"0",1,"1"
"2099",NA,"0",14,"0",1,"0"
"2100",0.291145399678499,"1",14,"0",1,"1"
"2101",NA,"0",14,"0",0,"1"
"2102",0.26979919988662,"1",14,"0",1,"1"
"2103",NA,"0",14,"0",1,"0"
"2104",0.270709900185466,"1",14,"0",1,"1"
"2105",NA,"0",14,"0",1,"0"
"2106",0.254856500308961,"1",14,"0",1,"1"
"2107",NA,"0",14,"0",1,"0"
"2108",0.257387000136077,"1",14,"0",1,"1"
"2109",NA,"0",14,"0",0,"1"
"2110",0.294189899694175,"1",14,"0",1,"1"
"2111",0.314663900062442,"1",14,"0",1,"1"
"2112",NA,"0",14,"0",1,"0"
"2113",0.239421700127423,"1",14,"0",1,"1"
"2114",NA,"0",14,"0",1,"0"
"2115",0.299234199803323,"1",14,"0",1,"1"
"2116",NA,"0",14,"0",0,"1"
"2117",0.261983099859208,"1",14,"0",1,"1"
"2118",0.254339499864727,"1",14,"0",1,"1"
"2119",NA,"0",14,"0",1,"0"
"2120",0.242627100087702,"1",14,"0",1,"1"
"2121",NA,"0",14,"0",1,"0"
"2122",0.209047900047153,"1",14,"0",1,"1"
"2123",NA,"0",14,"0",1,"0"
"2124",0.299989099614322,"1",14,"0",1,"1"
"2125",0.281290400307626,"1",14,"0",1,"1"
"2126",0.272841499652714,"1",14,"0",1,"1"
"2127",0.251444600056857,"1",14,"0",1,"1"
"2128",0.275225500110537,"1",14,"0",1,"1"
"2129",NA,"0",14,"0",1,"0"
"2130",0.276139200199395,"1",14,"0",1,"1"
"2131",NA,"0",14,"0",1,"0"
"2132",NA,"0",14,"0",1,"0"
"2133",0.242713599931449,"1",14,"0",1,"1"
"2134",0.31011029984802,"1",14,"0",1,"1"
"2135",0.290919200051576,"1",14,"0",1,"1"
"2136",0.245791599620134,"1",14,"0",1,"1"
"2137",0.263824700377882,"1",14,"0",1,"1"
"2138",0.263855199795216,"1",14,"0",1,"1"
"2139",0.259571800008416,"1",14,"0",1,"1"
"2140",0.251493700314313,"1",14,"0",1,"1"
"2141",0.228036799933761,"1",14,"0",1,"1"
"2142",0.2213428998366,"1",14,"0",1,"1"
"2143",0.223573900293559,"1",14,"0",0,"0"
"2144",0.268166200257838,"1",14,"0",1,"1"
"2145",0.307495799846947,"1",14,"0",1,"1"
"2146",0.241612400393933,"1",14,"0",1,"1"
"2147",0.247026300057769,"1",14,"0",1,"1"
"2148",NA,"0",14,"0",1,"0"
"2149",0.262552500236779,"1",14,"0",1,"1"
"2150",NA,"0",14,"0",1,"0"
"2151",0.240176899824291,"1",14,"0",1,"1"
"2152",0.314882799983025,"1",14,"0",1,"1"
"2153",0.331507599912584,"1",14,"0",0,"0"
"2154",NA,"0",14,"0",1,"0"
"2155",0.211889899801463,"1",14,"0",1,"1"
"2156",0.155133299995214,"1",14,"0",0,"0"
"2157",0.32940600020811,"1",14,"0",1,"1"
"2158",0.275504800025374,"1",14,"0",1,"1"
"2159",0.296855699736625,"1",14,"0",1,"1"
"2160",0.301068099681288,"1",14,"0",1,"1"
"2161",NA,"0",14,"0",1,"0"
"2162",0.229664800222963,"1",14,"0",1,"1"
"2163",0.248210000339895,"1",14,"0",1,"1"
"2164",0.271484999917448,"1",14,"0",1,"1"
"2165",0.294387599918991,"1",14,"0",1,"1"
"2166",0.262110899668187,"1",14,"0",1,"1"
"2167",0.271522599738091,"1",14,"0",1,"1"
"2168",NA,"0",14,"0",1,"0"
"2169",NA,"0",14,"0",1,"0"
"2170",0.281111599877477,"1",14,"0",1,"1"
"2171",NA,"0",14,"0",1,"0"
"2172",NA,"0",14,"0",1,"0"
"2173",0.232363000046462,"1",14,"0",1,"1"
"2174",0.248319500125945,"1",14,"0",1,"1"
"2175",0.285042800009251,"1",14,"0",1,"1"
"2176",0.258701500017196,"1",14,"0",1,"1"
"2177",0.271406800020486,"1",14,"0",1,"1"
"2178",0.228144000284374,"1",14,"0",1,"1"
"2179",0.288827700074762,"1",14,"0",1,"1"
"2180",0.264881899580359,"1",14,"0",1,"1"
"2181",0.237382200080901,"1",14,"0",1,"1"
"2182",0.219972799997777,"1",14,"0",1,"1"
"2183",NA,"0",14,"0",1,"0"
"2184",0.236945699900389,"1",14,"0",1,"1"
"2185",0.328501699957997,"1",14,"0",1,"1"
"2186",0.271252099890262,"1",14,"0",1,"1"
"2187",0.238986500073224,"1",14,"0",1,"1"
"2188",0.268893099855632,"1",14,"0",1,"1"
"2189",NA,"0",14,"0",0,"1"
"2190",NA,"0",14,"0",1,"0"
"2191",0.260864700190723,"1",14,"0",1,"1"
"2192",NA,"0",14,"0",1,"0"
"2193",0.2777986000292,"1",14,"0",1,"1"
"2194",NA,"0",14,"0",1,"0"
"2195",0.327562099788338,"1",14,"0",1,"1"
"2196",0.309745699632913,"1",14,"0",1,"1"
"2197",0.283952499739826,"1",14,"0",1,"1"
"2198",0.251163700129837,"1",14,"0",1,"1"
"2199",NA,"0",14,"0",0,"1"
"2200",0.315709199756384,"1",14,"0",1,"1"
"2201",0.230174300260842,"1",14,"0",1,"1"
"2202",0.210606299806386,"1",14,"0",1,"1"
"2203",0.206652599852532,"1",14,"0",1,"1"
"2204",0.269091300200671,"1",14,"0",1,"1"
"2205",NA,"0",14,"0",1,"0"
"2206",0.247160499915481,"1",14,"0",1,"1"
"2207",0.264436699915677,"1",14,"0",1,"1"
"2208",0.28400699980557,"1",14,"0",1,"1"
"2209",NA,"0",14,"0",0,"1"
"2210",NA,"0",14,"0",1,"0"
"2211",0.285345900338143,"1",14,"0",1,"1"
"2212",0.325051399879158,"1",14,"0",1,"1"
"2213",NA,"0",14,"0",0,"1"
"2214",0.298234200105071,"1",14,"0",1,"1"
"2215",NA,"0",14,"0",1,"0"
"2216",0.25388740003109,"1",14,"0",1,"1"
"2217",NA,"0",14,"0",1,"0"
"2218",0.236827000044286,"1",14,"0",1,"1"
"2219",NA,"0",14,"0",0,"1"
"2220",0.298630199860781,"1",14,"0",1,"1"
"2221",0.31152129964903,"1",14,"0",1,"1"
"2222",0.238517200108618,"1",14,"0",1,"1"
"2223",NA,"0",14,"0",1,"0"
"2224",0.271593700163066,"1",14,"0",1,"1"
"2225",NA,"0",14,"0",0,"1"
"2226",0.274694799911231,"1",14,"0",1,"1"
"2227",0.19997589988634,"1",14,"0",1,"1"
"2228",0.244117800146341,"1",14,"0",1,"1"
"2229",0.245520799886435,"1",14,"0",1,"1"
"2230",NA,"0",14,"0",1,"0"
"2231",0.297872999683022,"1",14,"0",1,"1"
"2232",NA,"0",14,"0",1,"0"
"2233",NA,"0",14,"0",1,"0"
"2234",0.286032500211149,"1",14,"0",1,"1"
"2235",NA,"0",14,"0",1,"0"
"2236",0.236992999911308,"1",14,"0",1,"1"
"2237",NA,"0",14,"0",1,"0"
"2238",0.261838699690998,"1",14,"0",1,"1"
"2239",0.307346499990672,"1",14,"0",1,"1"
"2240",NA,"0",14,"0",1,"0"
"2241",0.315516099799424,"1",15,"0",1,"1"
"2242",0.265832799952477,"1",15,"0",1,"1"
"2243",0.2746342997998,"1",15,"0",1,"1"
"2244",NA,"0",15,"0",1,"0"
"2245",0.268582500051707,"1",15,"0",1,"1"
"2246",0.266178700141609,"1",15,"0",1,"1"
"2247",0.293326899874955,"1",15,"0",1,"1"
"2248",0.302020700182766,"1",15,"0",1,"1"
"2249",0.253751900047064,"1",15,"0",1,"1"
"2250",0.247616000007838,"1",15,"0",1,"1"
"2251",0.231639100238681,"1",15,"0",1,"1"
"2252",0.282338800374418,"1",15,"0",1,"1"
"2253",0.285646500065923,"1",15,"0",1,"1"
"2254",0.25891779968515,"1",15,"0",1,"1"
"2255",0.277218599803746,"1",15,"0",1,"1"
"2256",0.238319600000978,"1",15,"0",1,"1"
"2257",NA,"0",15,"0",1,"0"
"2258",0.2510751998052,"1",15,"0",1,"1"
"2259",NA,"0",15,"0",1,"0"
"2260",0.261021200101823,"1",15,"0",1,"1"
"2261",0.270230400376022,"1",15,"0",1,"1"
"2262",0.275477800052613,"1",15,"0",1,"1"
"2263",NA,"0",15,"0",1,"0"
"2264",0.284375799819827,"1",15,"0",1,"1"
"2265",NA,"0",15,"0",1,"0"
"2266",0.274604700040072,"1",15,"0",1,"1"
"2267",NA,"0",15,"0",1,"0"
"2268",0.299564599990845,"1",15,"0",1,"1"
"2269",0.231400999706239,"1",15,"0",1,"1"
"2270",0.30490820016712,"1",15,"0",1,"1"
"2271",0.312043400015682,"1",15,"0",1,"1"
"2272",0.237171099986881,"1",15,"0",0,"0"
"2273",0.201977400109172,"1",15,"0",1,"1"
"2274",NA,"0",15,"0",1,"0"
"2275",0.268918300047517,"1",15,"0",1,"1"
"2276",0.295574899762869,"1",15,"0",1,"1"
"2277",0.363035399932414,"1",15,"0",1,"1"
"2278",0.381215199828148,"1",15,"0",1,"1"
"2279",NA,"0",15,"0",1,"0"
"2280",NA,"0",15,"0",0,"1"
"2281",NA,"0",15,"0",1,"0"
"2282",0.315150999929756,"1",15,"0",1,"1"
"2283",NA,"0",15,"0",1,"0"
"2284",0.380010799970478,"1",15,"0",1,"1"
"2285",0.332856200169772,"1",15,"0",1,"1"
"2286",0.283580699935555,"1",15,"0",1,"1"
"2287",0.276529599912465,"1",15,"0",1,"1"
"2288",0.275517500005662,"1",15,"0",1,"1"
"2289",NA,"0",15,"0",1,"0"
"2290",0.284743399824947,"1",15,"0",1,"1"
"2291",NA,"0",15,"0",1,"0"
"2292",NA,"0",15,"0",1,"0"
"2293",0.299997499678284,"1",15,"0",1,"1"
"2294",0.27343020029366,"1",15,"0",1,"1"
"2295",0.313295099884272,"1",15,"0",1,"1"
"2296",0.329926499631256,"1",15,"0",1,"1"
"2297",0.311061999760568,"1",15,"0",1,"1"
"2298",0.293910100124776,"1",15,"0",1,"1"
"2299",0.266378999687731,"1",15,"0",1,"1"
"2300",0.324374800082296,"1",15,"0",1,"1"
"2301",0.283842799719423,"1",15,"0",1,"1"
"2302",0.241961699910462,"1",15,"0",1,"1"
"2303",0.228186199907213,"1",15,"0",0,"0"
