"","rt","response","subj_idx","condition","correct","stimulus"
"168",NA,"0",13,"0",1,"0"
"169",NA,"0",13,"0",1,"0"
"170",NA,"0",13,"0",1,"0"
"171",NA,"0",13,"0",1,"0"
"172",NA,"0",13,"0",1,"0"
"173",NA,"0",13,"0",1,"0"
"174",NA,"0",13,"0",1,"0"
"175",0.2477511,"1",13,"0",0,"0"
"176",NA,"0",13,"0",1,"0"
"177",NA,"0",13,"0",1,"0"
"178",NA,"0",13,"0",1,"0"
"179",NA,"0",13,"0",1,"0"
"180",0.201588,"1",13,"0",0,"0"
"181",0.2970365,"1",13,"0",1,"1"
"182",0.2465295,"1",13,"0",1,"1"
"183",0.2766675,"1",13,"0",1,"1"
"184",0.2767793,"1",13,"0",1,"1"
"185",0.3025446,"1",13,"0",1,"1"
"186",0.2918243,"1",13,"0",1,"1"
"187",0.2430836,"1",13,"0",1,"1"
"188",0.2390653,"1",13,"0",1,"1"
"189",0.3140519,"1",13,"0",1,"1"
"190",0.2256049,"1",13,"0",1,"1"
"191",0.2246784,"1",13,"0",1,"1"
"192",0.244754,"1",13,"0",1,"1"
"193",0.2460535,"1",13,"0",1,"1"
"194",0.2870078,"1",13,"0",1,"1"
"195",0.2618295,"1",13,"0",1,"1"
"196",0.2296929,"1",13,"0",1,"1"
"197",0.23817,"1",13,"0",1,"1"
"198",0.2354321,"1",13,"0",1,"1"
"199",0.230954,"1",13,"0",1,"1"
"200",0.2196871,"1",13,"0",1,"1"
"201",0.2487444,"1",13,"0",1,"1"
"202",0.2466328,"1",13,"0",1,"1"
"203",0.3844352,"1",13,"0",1,"1"
"204",0.2781291,"1",13,"0",1,"1"
"205",0.2623392,"1",13,"0",1,"1"
"206",0.249729,"1",13,"0",1,"1"
"207",0.2923313,"1",13,"0",1,"1"
"208",0.2536274,"1",13,"0",1,"1"
"209",0.2680941,"1",13,"0",1,"1"
"210",0.2476408,"1",13,"0",1,"1"
"211",0.2677565,"1",13,"0",1,"1"
"212",0.2516457,"1",13,"0",1,"1"
"213",0.3006674,"1",13,"0",1,"1"
"214",0.284324,"1",13,"0",1,"1"
"215",0.3002909,"1",13,"0",1,"1"
"216",0.3005297,"1",13,"0",1,"1"
"217",0.231652,"1",13,"0",1,"1"
"218",0.2895212,"1",13,"0",1,"1"
"219",0.3044806,"1",13,"0",1,"1"
"220",0.3145355,"1",13,"0",1,"1"
"221",0.2943644,"1",13,"0",1,"1"
"222",0.3214169,"1",13,"0",1,"1"
"223",0.297507,"1",13,"0",1,"1"
"224",0.3516526,"1",13,"0",1,"1"
"225",0.2664356,"1",13,"0",1,"1"
"226",0.2303873,"1",13,"0",1,"1"
"227",0.2811003,"1",13,"0",1,"1"
"228",0.281837,"1",13,"0",1,"1"
"229",0.2847696,"1",13,"0",1,"1"
"230",0.2625456,"1",13,"0",1,"1"
"231",0.2774088,"1",13,"0",1,"1"
"232",0.3324293,"1",13,"0",1,"1"
"233",0.2681248,"1",13,"0",1,"1"
"234",0.2900123,"1",13,"0",1,"1"
"235",0.2355501,"1",13,"0",1,"1"
"236",0.2576728,"1",13,"0",1,"1"
"237",0.3172216,"1",13,"0",1,"1"
"238",0.2367874,"1",13,"0",1,"1"
"239",0.3243026,"1",13,"0",1,"1"
"240",0.3224993,"1",13,"0",1,"1"
"241",NA,"0",13,"0",1,"0"
"242",NA,"0",13,"0",1,"0"
"243",NA,"0",13,"0",1,"0"
"244",NA,"0",13,"0",1,"0"
"245",NA,"0",13,"0",1,"0"
"246",NA,"0",13,"0",1,"0"
"247",NA,"0",13,"0",1,"0"
"248",NA,"0",13,"0",1,"0"
"249",NA,"0",13,"0",1,"0"
"250",0.2805779,"1",13,"0",0,"0"
"251",NA,"0",13,"0",1,"0"
"252",NA,"0",13,"0",1,"0"
"253",NA,"0",13,"0",1,"0"
"254",0.2992982,"1",13,"0",0,"0"
"255",NA,"0",13,"0",1,"0"
"256",NA,"0",13,"0",1,"0"
"257",NA,"0",13,"0",1,"0"
"258",NA,"0",13,"0",1,"0"
"259",NA,"0",13,"0",1,"0"
"260",NA,"0",13,"0",1,"0"
"261",0.2520022,"1",13,"0",1,"1"
"262",0.2626779,"1",13,"0",1,"1"
"263",0.2202336,"1",13,"0",1,"1"
"264",0.1731031,"1",13,"0",1,"1"
"265",NA,"0",13,"0",0,"1"
"266",0.2732194,"1",13,"0",1,"1"
"267",0.2295941,"1",13,"0",1,"1"
"268",0.2662678,"1",13,"0",1,"1"
"269",0.1925311,"1",13,"0",1,"1"
"270",0.2620201,"1",13,"0",1,"1"
"271",NA,"0",13,"0",0,"1"
"272",0.3133305,"1",13,"0",1,"1"
"273",0.2990806,"1",13,"0",1,"1"
"274",0.2850788,"1",13,"0",1,"1"
"275",0.3173322,"1",13,"0",1,"1"
"276",0.2911591,"1",13,"0",1,"1"
"277",0.2560617,"1",13,"0",1,"1"
"278",0.2134386,"1",13,"0",1,"1"
"279",0.2393733,"1",13,"0",1,"1"
"280",0.2725321,"1",13,"0",1,"1"
"281",0.28614,"1",13,"0",1,"1"
"282",0.2864662,"1",13,"0",1,"1"
"283",0.3064128,"1",13,"0",1,"1"
"284",0.3486437,"1",13,"0",1,"1"
"285",0.266436,"1",13,"0",1,"1"
"286",0.2866232,"1",13,"0",1,"1"
"287",0.3022326,"1",13,"0",1,"1"
"288",0.3045924,"1",13,"0",1,"1"
"289",0.3130081,"1",13,"0",1,"1"
"290",0.3461338,"1",13,"0",1,"1"
"291",0.299401,"1",13,"0",1,"1"
"292",0.2928048,"1",13,"0",1,"1"
"293",0.2917149,"1",13,"0",1,"1"
"294",0.306235,"1",13,"0",1,"1"
"295",0.3526376,"1",13,"0",1,"1"
"296",0.2835435,"1",13,"0",1,"1"
"297",0.2330722,"1",13,"0",1,"1"
"298",0.3217833,"1",13,"0",1,"1"
"299",0.2535256,"1",13,"0",1,"1"
"300",NA,"0",13,"0",0,"1"
"301",NA,"0",13,"0",0,"1"
"302",0.3199348,"1",13,"0",1,"1"
"303",0.3090899,"1",13,"0",1,"1"
"304",0.3079466,"1",13,"0",1,"1"
"305",0.3467566,"1",13,"0",1,"1"
"306",0.2688306,"1",13,"0",1,"1"
"307",NA,"0",13,"0",0,"1"
"308",0.2605839,"1",13,"0",1,"1"
"309",0.2554095,"1",13,"0",1,"1"
"310",0.2732049,"1",13,"0",1,"1"
"311",0.2963403,"1",13,"0",1,"1"
"312",0.3100483,"1",13,"0",1,"1"
"313",0.3194328,"1",13,"0",1,"1"
"314",0.2710377,"1",13,"0",1,"1"
"315",0.3551247,"1",13,"0",1,"1"
"316",0.3025021,"1",13,"0",1,"1"
"317",0.3046699,"1",13,"0",1,"1"
"318",0.2455598,"1",13,"0",1,"1"
"319",0.2674366,"1",13,"0",1,"1"
"320",0.3129001,"1",13,"0",1,"1"
"321",0.333117100060917,"1",2,"0",1,"1"
"322",0.234737700084224,"1",2,"0",1,"1"
"323",0.325723199988715,"1",2,"0",1,"1"
"324",0.300500600016676,"1",2,"0",1,"1"
"325",0.313112800009549,"1",2,"0",1,"1"
"326",0.271624899934977,"1",2,"0",1,"1"
"327",0.212588499998674,"1",2,"0",1,"1"
"328",0.255526300054044,"1",2,"0",1,"1"
"329",0.337248399970122,"1",2,"0",1,"1"
"330",0.341160299954936,"1",2,"0",1,"1"
"331",0.325305000063963,"1",2,"0",1,"1"
"332",0.270867899991572,"1",2,"0",1,"1"
"333",0.344564500031993,"1",2,"0",1,"1"
"334",0.217556799994782,"1",2,"0",1,"1"
"335",NA,"0",2,"0",0,"1"
"336",0.348681999952532,"1",2,"0",1,"1"
"337",0.272859300021082,"1",2,"0",1,"1"
"338",0.324595700018108,"1",2,"0",1,"1"
"339",0.345171099994332,"1",2,"0",1,"1"
"340",0.315543700009584,"1",2,"0",1,"1"
"341",0.325443600071594,"1",2,"0",1,"1"
"342",0.371042499900796,"1",2,"0",1,"1"
"343",NA,"0",2,"0",0,"1"
"344",0.31100470002275,"1",2,"0",1,"1"
"345",0.28327419993002,"1",2,"0",1,"1"
"346",NA,"0",2,"0",0,"1"
"347",0.299558700062335,"1",2,"0",1,"1"
"348",0.298052600002848,"1",2,"0",1,"1"
"349",0.319492599926889,"1",2,"0",1,"1"
"350",0.278115900000557,"1",2,"0",1,"1"
"351",0.258943799999543,"1",2,"0",1,"1"
"352",0.285905600059777,"1",2,"0",1,"1"
"353",0.308885399950668,"1",2,"0",1,"1"
"354",0.297976000001654,"1",2,"0",1,"1"
"355",0.264511900022626,"1",2,"0",1,"1"
"356",0.327812499948777,"1",2,"0",1,"1"
"357",0.277294799918309,"1",2,"0",1,"1"
"358",0.333924800041132,"1",2,"0",1,"1"
"359",0.215123300091363,"1",2,"0",1,"1"
"360",0.288448599982075,"1",2,"0",1,"1"
"361",0.316833300050348,"1",2,"0",1,"1"
"362",0.301582400104962,"1",2,"0",1,"1"
"363",NA,"0",2,"0",0,"1"
"364",0.286124399979599,"1",2,"0",1,"1"
"365",0.335200299974531,"1",2,"0",1,"1"
"366",0.291780699975789,"1",2,"0",1,"1"
"367",0.307775099994615,"1",2,"0",1,"1"
"368",0.268694000085816,"1",2,"0",1,"1"
"369",0.237942300038412,"1",2,"0",1,"1"
"370",0.378585199941881,"1",2,"0",1,"1"
"371",0.381128899985924,"1",2,"0",1,"1"
"372",0.266221300000325,"1",2,"0",1,"1"
"373",0.321845800033771,"1",2,"0",1,"1"
"374",0.217021599994041,"1",2,"0",1,"1"
"375",0.234627000056207,"1",2,"0",1,"1"
"376",0.226024299976416,"1",2,"0",1,"1"
"377",0.236042600008659,"1",2,"0",1,"1"
"378",0.302153799915686,"1",2,"0",1,"1"
"379",0.306686199968681,"1",2,"0",1,"1"
"380",0.357530500041321,"1",2,"0",1,"1"
"381",NA,"0",2,"0",1,"0"
"382",NA,"0",2,"0",1,"0"
"383",NA,"0",2,"0",1,"0"
"384",0.281929800054058,"1",2,"0",0,"0"
"385",0.21234780002851,"1",2,"0",0,"0"
"386",NA,"0",2,"0",1,"0"
"387",NA,"0",2,"0",1,"0"
"388",0.284901399980299,"1",2,"0",0,"0"
"389",NA,"0",2,"0",1,"0"
"390",0.213431700016372,"1",2,"0",0,"0"
"391",NA,"0",2,"0",1,"0"
"392",NA,"0",2,"0",1,"0"
"393",0.242449100012891,"1",2,"0",0,"0"
"394",NA,"0",2,"0",1,"0"
"395",NA,"0",2,"0",1,"0"
"396",NA,"0",2,"0",1,"0"
"397",NA,"0",2,"0",1,"0"
"398",NA,"0",2,"0",1,"0"
"399",NA,"0",2,"0",1,"0"
"400",0.224190799985081,"1",2,"0",0,"0"
"401",NA,"0",2,"0",0,"1"
"402",0.266384899965487,"1",2,"0",1,"1"
"403",0.21565999998711,"1",2,"0",1,"1"
"404",0.241474800044671,"1",2,"0",1,"1"
"405",0.264778099954128,"1",2,"0",1,"1"
"406",0.294058299972676,"1",2,"0",1,"1"
"407",0.259900799952447,"1",2,"0",1,"1"
"408",0.315384699963033,"1",2,"0",1,"1"
"409",0.336575399967842,"1",2,"0",1,"1"
"410",0.238543800078332,"1",2,"0",1,"1"
"411",0.326099100057036,"1",2,"0",1,"1"
"412",0.328083800035529,"1",2,"0",1,"1"
"413",0.361869599903002,"1",2,"0",1,"1"
"414",0.23077949997969,"1",2,"0",1,"1"
"415",0.218297399929725,"1",2,"0",1,"1"
"416",0.270538700046018,"1",2,"0",1,"1"
"417",0.21412770007737,"1",2,"0",1,"1"
"418",0.278599600074813,"1",2,"0",1,"1"
"419",0.239348200033419,"1",2,"0",1,"1"
"420",0.194724700064398,"1",2,"0",1,"1"
"421",0.22804980003275,"1",2,"0",1,"1"
"422",0.263376499991864,"1",2,"0",1,"1"
"423",0.262439199956134,"1",2,"0",1,"1"
"424",0.268268500105478,"1",2,"0",1,"1"
"425",0.236901099910028,"1",2,"0",1,"1"
"426",0.226398300030269,"1",2,"0",1,"1"
"427",0.29555659997277,"1",2,"0",1,"1"
"428",0.261202199966647,"1",2,"0",1,"1"
"429",0.252075399970636,"1",2,"0",1,"1"
"430",NA,"0",2,"0",0,"1"
"431",0.269270400051028,"1",2,"0",1,"1"
"432",0.265877400059253,"1",2,"0",1,"1"
"433",0.296553799998946,"1",2,"0",1,"1"
"434",0.26846349996049,"1",2,"0",1,"1"
"435",0.286412500077859,"1",2,"0",1,"1"
"436",0.316019400022924,"1",2,"0",1,"1"
"437",0.324795600026846,"1",2,"0",1,"1"
"438",0.317547200014815,"1",2,"0",1,"1"
"439",0.345490899984725,"1",2,"0",1,"1"
"440",0.301405299920589,"1",2,"0",1,"1"
"441",0.318462199997157,"1",2,"0",1,"1"
"442",NA,"0",2,"0",0,"1"
"443",NA,"0",2,"0",0,"1"
"444",0.287924900068901,"1",2,"0",1,"1"
"445",0.272673700004816,"1",2,"0",1,"1"
"446",0.283451999886893,"1",2,"0",1,"1"
"447",0.25375889998395,"1",2,"0",1,"1"
"448",0.294599600019865,"1",2,"0",1,"1"
"449",0.343940999940969,"1",2,"0",1,"1"
"450",0.267586800036952,"1",2,"0",1,"1"
"451",0.299380599986762,"1",2,"0",1,"1"
"452",0.315119000035338,"1",2,"0",1,"1"
"453",0.26847730006557,"1",2,"0",1,"1"
"454",0.306360699934885,"1",2,"0",1,"1"
"455",0.320821100031026,"1",2,"0",1,"1"
"456",0.318959800060838,"1",2,"0",1,"1"
"457",0.31122310005594,"1",2,"0",1,"1"
"458",0.365687799989246,"1",2,"0",1,"1"
"459",0.310778299928643,"1",2,"0",1,"1"
"460",0.282124199904501,"1",2,"0",1,"1"
"461",NA,"0",2,"0",1,"0"
"462",0.312276099924929,"1",2,"0",0,"0"
"463",NA,"0",2,"0",1,"0"
"464",0.242311100009829,"1",2,"0",0,"0"
"465",NA,"0",2,"0",1,"0"
"466",NA,"0",2,"0",1,"0"
"467",NA,"0",2,"0",1,"0"
"468",NA,"0",2,"0",1,"0"
"469",NA,"0",2,"0",1,"0"
"470",NA,"0",2,"0",1,"0"
"471",NA,"0",2,"0",1,"0"
"472",0.328951700008474,"1",2,"0",0,"0"
"473",NA,"0",2,"0",1,"0"
"474",NA,"0",2,"0",1,"0"
"475",NA,"0",2,"0",1,"0"
"476",NA,"0",2,"0",1,"0"
"477",NA,"0",2,"0",1,"0"
"478",NA,"0",2,"0",1,"0"
"479",NA,"0",2,"0",1,"0"
"480",NA,"0",2,"0",1,"0"
"481",NA,"0",3,"0",1,"0"
"482",NA,"0",3,"0",1,"0"
"483",NA,"0",3,"0",1,"0"
"484",NA,"0",3,"0",1,"0"
"485",NA,"0",3,"0",1,"0"
"486",NA,"0",3,"0",1,"0"
"487",NA,"0",3,"0",1,"0"
"488",NA,"0",3,"0",1,"0"
"489",0.311512300046161,"1",3,"0",0,"0"
"490",NA,"0",3,"0",1,"0"
"491",NA,"0",3,"0",1,"0"
"492",NA,"0",3,"0",1,"0"
"493",NA,"0",3,"0",1,"0"
"494",0.328973399940878,"1",3,"0",0,"0"
"495",NA,"0",3,"0",1,"0"
"496",NA,"0",3,"0",1,"0"
"497",NA,"0",3,"0",1,"0"
"498",NA,"0",3,"0",1,"0"
"499",NA,"0",3,"0",1,"0"
"500",NA,"0",3,"0",1,"0"
"501",0.292997800046578,"1",3,"0",1,"1"
"502",0.301496600033715,"1",3,"0",1,"1"
"503",0.285616599954665,"1",3,"0",1,"1"
"504",0.282701899996027,"1",3,"0",1,"1"
"505",0.330836100038141,"1",3,"0",1,"1"
"506",0.275075800018385,"1",3,"0",1,"1"
"507",0.285779800033197,"1",3,"0",1,"1"
"508",0.354914400028065,"1",3,"0",1,"1"
"509",0.310910400003195,"1",3,"0",1,"1"
"510",0.292428400134668,"1",3,"0",1,"1"
"511",0.315089199924842,"1",3,"0",1,"1"
"512",0.346988399978727,"1",3,"0",1,"1"
"513",0.308859299868345,"1",3,"0",1,"1"
"514",0.269236899912357,"1",3,"0",1,"1"
"515",0.243020900059491,"1",3,"0",1,"1"
"516",0.295657499926165,"1",3,"0",1,"1"
"517",0.269168599974364,"1",3,"0",1,"1"
"518",0.302757200086489,"1",3,"0",1,"1"
"519",0.253484000219032,"1",3,"0",1,"1"
"520",0.284815600141883,"1",3,"0",1,"1"
"521",0.264248700113967,"1",3,"0",1,"1"
"522",0.251241599908099,"1",3,"0",1,"1"
"523",0.261083499994129,"1",3,"0",1,"1"
"524",0.260894400067627,"1",3,"0",1,"1"
"525",0.275188100058585,"1",3,"0",1,"1"
"526",NA,"0",3,"0",0,"1"
"527",0.246187799843028,"1",3,"0",1,"1"
"528",0.384866700042039,"1",3,"0",1,"1"
"529",0.248592799995095,"1",3,"0",1,"1"
"530",0.243224700214341,"1",3,"0",1,"1"
"531",0.29051490011625,"1",3,"0",1,"1"
"532",0.311835099942982,"1",3,"0",1,"1"
"533",0.272893699817359,"1",3,"0",1,"1"
"534",0.283392499899492,"1",3,"0",1,"1"
"535",0.260735899908468,"1",3,"0",1,"1"
"536",0.325767900096253,"1",3,"0",1,"1"
"537",0.246855299919844,"1",3,"0",1,"1"
"538",0.280078400159255,"1",3,"0",1,"1"
"539",0.300614099949598,"1",3,"0",1,"1"
"540",0.296629099873826,"1",3,"0",1,"1"
"541",NA,"0",3,"0",0,"1"
"542",0.33694149996154,"1",3,"0",1,"1"
"543",0.327690300066024,"1",3,"0",1,"1"
"544",0.298200000077486,"1",3,"0",1,"1"
"545",0.302065800176933,"1",3,"0",1,"1"
"546",0.277579299872741,"1",3,"0",1,"1"
"547",0.258612500037998,"1",3,"0",1,"1"
"548",0.257571900030598,"1",3,"0",1,"1"
"549",0.277365100104362,"1",3,"0",1,"1"
"550",0.298974100034684,"1",3,"0",1,"1"
"551",0.373480299953371,"1",3,"0",1,"1"
"552",0.276399599853903,"1",3,"0",1,"1"
"553",0.26544600003399,"1",3,"0",1,"1"
"554",0.284113500034437,"1",3,"0",1,"1"
"555",0.271357800113037,"1",3,"0",1,"1"
"556",0.301364099839702,"1",3,"0",1,"1"
"557",0.254647199995816,"1",3,"0",1,"1"
"558",0.347570699872449,"1",3,"0",1,"1"
"559",0.255270199850202,"1",3,"0",1,"1"
"560",0.329761400120333,"1",3,"0",1,"1"
"561",NA,"0",3,"0",1,"0"
"562",0.273437099996954,"1",3,"0",0,"0"
"563",NA,"0",3,"0",1,"0"
"564",NA,"0",3,"0",1,"0"
"565",NA,"0",3,"0",1,"0"
"566",NA,"0",3,"0",1,"0"
"567",NA,"0",3,"0",1,"0"
"568",NA,"0",3,"0",1,"0"
"569",0.247878999914974,"1",3,"0",0,"0"
"570",NA,"0",3,"0",1,"0"
"571",NA,"0",3,"0",1,"0"
"572",NA,"0",3,"0",1,"0"
"573",NA,"0",3,"0",1,"0"
"574",0.236879699863493,"1",3,"0",0,"0"
"575",NA,"0",3,"0",1,"0"
"576",0.248483200091869,"1",3,"0",0,"0"
"577",0.260070899967104,"1",3,"0",0,"0"
"578",NA,"0",3,"0",1,"0"
"579",0.27363339997828,"1",3,"0",0,"0"
"580",NA,"0",3,"0",1,"0"
"581",0.307696599978954,"1",3,"0",1,"1"
"582",0.292405300075188,"1",3,"0",1,"1"
"583",0.344861400080845,"1",3,"0",1,"1"
"584",0.332075900165364,"1",3,"0",1,"1"
"585",0.320885800058022,"1",3,"0",1,"1"
"586",0.263116499874741,"1",3,"0",1,"1"
"587",0.249111799988896,"1",3,"0",1,"1"
"588",0.251831999979913,"1",3,"0",1,"1"
"589",0.317718599922955,"1",3,"0",1,"1"
"590",0.243519000010565,"1",3,"0",1,"1"
"591",0.266198000172153,"1",3,"0",1,"1"
"592",0.380651500076056,"1",3,"0",1,"1"
"593",0.266520299948752,"1",3,"0",1,"1"
"594",0.309096100041643,"1",3,"0",1,"1"
"595",0.259504799963906,"1",3,"0",1,"1"
"596",0.344500999897718,"1",3,"0",1,"1"
"597",0.242673499975353,"1",3,"0",1,"1"
"598",0.255233000032604,"1",3,"0",1,"1"
"599",0.332555100088939,"1",3,"0",1,"1"
